kind,magnitude,detector,n_change_points,n_detected,detection_rate,mean_delay,median_delay,n_detections_total,false_alarms_per_1k,alarm_rate,n_adaptations,n_steps,seconds,control_firings,excess_firings
sudden,0.0,adwin,1,1,1.0,393.0,393.0,18,2.022605591909578,0.021891731112433074,18,8405,2.29,18,0
sudden,0.0,kswin,1,1,1.0,67.0,67.0,26,2.97441998810232,0.020345032718619867,26,8405,5.08,26,0
sudden,1.0,adwin,1,1,1.0,9.0,9.0,18,2.022605591909578,0.02724568709101725,18,8405,2.45,18,0
sudden,1.0,kswin,1,1,1.0,13.0,13.0,25,2.8554431885782274,0.02248661511005354,25,8405,6.91,26,-1
sudden,2.0,adwin,1,1,1.0,9.0,9.0,18,2.022605591909578,0.06722189173111243,18,8405,3.27,18,0
sudden,2.0,kswin,1,1,1.0,13.0,13.0,26,2.97441998810232,0.03509815585960738,26,8405,6.71,26,0
sudden,3.0,adwin,1,1,1.0,9.0,9.0,18,2.022605591909578,0.09232599643069601,18,8405,3.2,18,0
sudden,3.0,kswin,1,1,1.0,13.0,13.0,25,2.8554431885782274,0.06508030933967876,25,8405,6.87,26,-1
sudden,5.0,adwin,1,1,1.0,9.0,9.0,18,2.022605591909578,0.10124925639500297,18,8405,3.24,18,0
sudden,5.0,kswin,1,1,1.0,13.0,13.0,25,2.8554431885782274,0.0678167757287329,25,8405,6.54,26,-1
incremental,0.0,adwin,1,1,1.0,373.0,373.0,18,2.022605591909578,0.021891731112433074,18,8405,3.17,18,0
incremental,0.0,kswin,1,1,1.0,247.0,247.0,26,2.97441998810232,0.020345032718619867,26,8405,6.77,26,0
incremental,1.0,adwin,1,1,1.0,277.0,277.0,19,2.1415823914336705,0.01273051754907793,19,8405,3.2,18,1
incremental,1.0,kswin,1,1,1.0,246.0,246.0,26,2.97441998810232,0.015110053539559786,26,8405,6.72,26,0
incremental,2.0,adwin,1,1,1.0,245.0,245.0,21,2.379535990481856,0.011540749553837002,21,8405,3.53,18,3
incremental,2.0,kswin,1,1,1.0,377.0,377.0,25,2.8554431885782274,0.011183819155264724,25,8405,6.36,26,-1
incremental,3.0,adwin,1,1,1.0,181.0,181.0,22,2.498512790005949,0.009161213563355145,22,8405,3.71,18,4
incremental,3.0,kswin,1,1,1.0,274.0,274.0,25,2.8554431885782274,0.009875074360499702,25,8405,6.27,26,-1
incremental,5.0,adwin,1,1,1.0,117.0,117.0,21,2.379535990481856,0.010232004759071982,21,8405,3.63,18,3
incremental,5.0,kswin,1,1,1.0,273.0,273.0,26,2.97441998810232,0.009637120761451517,26,8405,5.95,26,0
gradual,0.0,adwin,1,1,1.0,373.0,373.0,18,2.022605591909578,0.021891731112433074,18,8405,3.18,18,0
gradual,0.0,kswin,1,1,1.0,247.0,247.0,26,2.97441998810232,0.020345032718619867,26,8405,6.86,26,0
gradual,1.0,adwin,1,1,1.0,245.0,245.0,17,1.9036287923854849,0.01665675193337299,17,8405,3.05,18,-1
gradual,1.0,kswin,1,1,1.0,248.0,248.0,24,2.7364663890541343,0.015466983938132063,24,8405,7.19,26,-2
gradual,2.0,adwin,1,1,1.0,245.0,245.0,17,1.9036287923854849,0.031171921475312316,17,8405,3.09,18,-1
gradual,2.0,kswin,1,1,1.0,248.0,248.0,25,2.8554431885782274,0.02343842950624628,25,8405,7.59,26,-1
gradual,3.0,adwin,1,1,1.0,245.0,245.0,17,1.9036287923854849,0.035455086258179655,17,8405,3.14,18,-1
gradual,3.0,kswin,1,1,1.0,248.0,248.0,24,2.7364663890541343,0.026650803093396788,24,8405,7.2,26,-2
gradual,5.0,adwin,1,1,1.0,245.0,245.0,16,1.784651992861392,0.03509815585960738,16,8405,2.9,18,-2
gradual,5.0,kswin,1,1,1.0,248.0,248.0,24,2.7364663890541343,0.02724568709101725,24,8405,6.93,26,-2
recurring,0.0,adwin,3,3,1.0,201.0,120.0,18,1.7848643503093764,0.021894336030461686,18,8404,3.25,18,0
recurring,0.0,kswin,3,3,1.0,117.66666666666667,67.0,26,2.7367920038077105,0.020347453593526892,26,8404,6.99,26,0
recurring,1.0,adwin,3,3,1.0,19.666666666666668,24.0,19,1.9038553069966682,0.026534983341266062,19,8404,3.38,18,1
recurring,1.0,kswin,3,3,1.0,119.66666666666667,13.0,26,2.7367920038077105,0.019276534983341267,26,8404,6.79,26,0
recurring,2.0,adwin,3,3,1.0,19.666666666666668,24.0,15,1.4278914802475011,0.10590195145168967,15,8404,2.72,18,-3
recurring,2.0,kswin,3,3,1.0,191.33333333333334,136.0,24,2.498810090433127,0.04128986197049024,24,8404,8.58,26,-2
recurring,3.0,adwin,3,3,1.0,19.666666666666668,24.0,14,1.3089005235602094,0.22168015230842456,14,8404,5.32,18,-4
recurring,3.0,kswin,3,3,1.0,203.0,169.0,25,2.6178010471204187,0.06437410756782484,25,8404,8.15,26,-1
recurring,5.0,adwin,3,3,1.0,19.666666666666668,24.0,14,1.3089005235602094,0.24952403617325083,14,8404,2.8,18,-4
recurring,5.0,kswin,3,3,1.0,192.0,136.0,25,2.6178010471204187,0.05830556877677297,25,8404,7.09,26,-1
